City,weekly_score,level
Acton,17.424800691540963,2
Agoura Hills,16.734496453193312,1
Alhambra,13.279940804260159,1
Altadena,17.243260713127565,2
Arcadia,14.281994099013007,1
Artesia,9.242413983281438,1
Avalon,23.436550823228174,3
Baldwin Park,13.417101459300849,1
Bell,16.43273856419059,1
Bell Gardens,18.313735459725844,2
Bellflower,14.498089830503137,1
Beverly Hills,39.78504629267554,4
Burbank,27.88480744639721,4
Calabasas,25.86643753685627,3
Canoga Park,18.939064253261645,2
Chatsworth,28.98080909728512,4
Claremont,13.952993834156345,1
Commerce,17.517334323798426,2
Compton,16.799794261322354,1
Covina,25.410746318447327,3
Cudahy,21.596809145334788,2
Culver City,25.277509277444246,3
Downey,10.575025995561845,1
Duarte,21.121975387172377,2
El Monte,20.869625424875647,2
El Segundo,26.72778296939962,4
Encino,18.836432254486358,2
Gardena,14.1963885199949,1
Glendale,18.155700745147197,2
Glendora,17.404319699397316,2
Granada Hills,26.236185812680475,4
Harbor City,25.802223049792897,3
Hawthorne,14.427688611710026,1
Hermosa Beach,21.180398206808643,2
Hidden Hills,15.017903980511765,1
Huntington Park,15.840241930571116,1
Industry,27.182036848118624,4
Inglewood,21.122480099542663,2
Irwindale,11.867361820163156,1
La Canada Flintridge,23.23874397558408,3
La Habra Heights,21.402162355656863,2
La Puente,22.39273191083277,3
La Verne,23.693663254747975,3
Lakewood,22.476835196747963,3
Lancaster,14.551505813173435,1
Lawndale,22.9168120178904,3
Lomita,26.084147234311757,4
Los Angeles,32.97268306261287,4
Lynwood,23.870559332815482,3
Malibu,38.48580439044648,4
Newhall,23.024044316473205,3
North Hills,14.476412300364277,1
North Hollywood,13.855222307680751,1
Northridge,18.294400479452687,2
Pacific Palisades,39.32535170542228,4
Pacoima,10.715628507706194,1
Palmdale,21.043785685023867,2
Panorama City,16.85444053495412,1
Paramount,10.851094906384564,1
Pico Rivera,13.60857155490878,1
Playa Del Rey,42.172347866605264,4
Playa Vista,36.98062205357208,4
Pomona,24.848518011740392,3
Porter Ranch,30.582363786058806,4
Rancho Palos Verdes,22.945506073068607,3
Redondo Beach,23.24066172650352,3
Reseda,25.93370250796183,3
Rolling Hills,24.266191758200083,3
Rolling Hills Estates,22.011563357209887,3
San Dimas,23.984233637178583,3
San Fernando,24.06032686818113,3
San Pedro,25.68015341745538,3
Sherman Oaks,16.97257739388143,2
South El Monte,39.70586784218646,4
South Gate,21.115789551146243,2
South Pasadena,39.32627203285508,4
Studio City,32.96844838691113,4
Sun Valley,20.74994476157114,2
Sunland,27.884599924079915,4
Sylmar,21.769869395819317,2
Tarzana,19.70315510918032,2
Torrance,26.724604923893086,4
Tujunga,32.196433988514116,4
Valley Village,32.128307880735356,4
Van Nuys,10.665720622985408,1
Venice,31.43891074475076,4
West Hills,38.520910000391005,4
Wilmington,21.562695261426732,2
Winnetka,23.457838413013103,3
Woodland Hills,29.874001809297255,4
